"gene_name","avg_pdist","locus_length"
"Danio_rerio.1.10132455.10132285.fas","0.0388730706842551","171"
"Danio_rerio.1.18281190.18281339.fas","0.0159783919743513","150"
"Danio_rerio.1.18281431.18281553.fas","0.0174625691378681","123"
"Danio_rerio.1.18292940.18293133.fas","0.011840292302315","192"
"Danio_rerio.1.18296121.18296321.fas","0.0146756249657318","201"
"Danio_rerio.1.2038201.2038419.fas","0.0156642101265044","219"
"Danio_rerio.1.2040248.2040380.fas","0.0149682022395744","132"
"Danio_rerio.1.2043611.2043783.fas","0.0143753783950741","171"
"Danio_rerio.1.2045437.2045559.fas","0.0262583961955448","120"
"Danio_rerio.1.23414339.23414830.fas","0.0120279856450268","372"
"Danio_rerio.1.24661957.24662154.fas","0.00927316229581362","198"
"Danio_rerio.1.25002370.25002537.fas","0.0111726342818165","165"
"Danio_rerio.1.27017867.27018101.fas","0.0211567345948967","201"
"Danio_rerio.1.27027674.27028223.fas","0.0361873308851281","552"
"Danio_rerio.1.27854395.27854247.fas","0.00453943881174413","147"
"Danio_rerio.1.27854882.27854746.fas","0.0145136511120813","129"
"Danio_rerio.1.29798667.29798499.fas","0.0502455682833402","168"
"Danio_rerio.1.31116778.31116951.fas","0.0201163002837233","174"
"Danio_rerio.1.34298180.34298015.fas","0.0289272839111059","165"
"Danio_rerio.1.34312197.34312072.fas","0.0368652216208516","123"
"Danio_rerio.1.34312560.34312379.fas","0.00811735474958627","108"
"Danio_rerio.1.35295365.35295668.fas","0.0262474061784427","306"
"Danio_rerio.1.35520156.35520299.fas","0.0136946153879295","141"
"Danio_rerio.1.36478631.36478483.fas","0.0152510954283794","147"
"Danio_rerio.1.42238686.42238912.fas","0.0173978357992703","225"
"Danio_rerio.1.42241149.42241322.fas","0.0316220071071036","174"
"Danio_rerio.1.44070566.44070840.fas","0.0251838071855173","216"
"Danio_rerio.1.46310620.46310764.fas","0.00730225038912096","138"
"Danio_rerio.1.46410167.46410317.fas","0.0213654004734799","150"
"Danio_rerio.1.46924955.46925121.fas","0.0288407372249486","165"
"Danio_rerio.1.46934761.46934950.fas","0.0268200758183743","186"
